,Date,Stock,StockChange,SentimentValue
0,2018-09-01,365.63999939,0.0,0.0
1,2018-09-02,364.6200027467578,-1.019996643242223,0.015707317311820675
2,2018-09-03,364.1100044251367,-0.509998321621083,0.03141075907812829
3,2018-09-04,363.6000061035156,-0.509998321621083,0.04710645070964266
4,2018-09-05,341.17999267578125,-22.420013427734375,0.06279051952931337
5,2018-09-06,346.4599914550781,5.279998779296875,0.07845909572784494
6,2018-09-07,348.67999267578125,2.220001220703125,0.09410831331851431
7,2018-09-08,348.5449981689453,-0.1349945068359375,0.10973431109104527
8,2018-09-09,348.47750091552734,-0.06749725341796875,0.12533323356430426
9,2018-09-10,348.4100036621094,-0.06749725341796875,0.14090123193758267
10,2018-09-11,355.92999267578125,7.519989013671875,0.15643446504023087
11,2018-09-12,369.95001220703125,14.02001953125,0.17192910027940952
12,2018-09-13,368.1499938964844,-1.800018310546875,0.1873813145857246
13,2018-09-14,364.55999755859375,-3.589996337890625,0.2027872953565125
14,2018-09-15,357.4550018310547,-7.1049957275390625,0.21814324139654254
15,2018-09-16,353.90250396728516,-3.5524978637695312,0.23344536385590536
16,2018-09-17,350.3500061035156,-3.5524978637695312,0.2486898871648548
17,2018-09-18,367.6499938964844,17.29998779296875,0.2638730499653729
18,2018-09-19,366.9599914550781,-0.69000244140625,0.2789911060392293
19,2018-09-20,365.3599853515625,-1.600006103515625,0.29404032523230395
20,2018-09-21,361.1900024414063,-4.169982910156193,0.3090169943749474
21,2018-09-22,365.3999938964844,4.209991455078068,0.3239174181981494
22,2018-09-23,367.50498962402344,2.1049957275390625,0.33873792024529137
23,2018-09-24,369.6099853515625,2.1049957275390625,0.3534748437792571
24,2018-09-25,369.42999267578125,-0.17999267578125,0.3681245526846779
25,2018-09-26,377.8800048828125,8.45001220703125,0.3826834323650898
26,2018-09-27,380.7099914550781,2.829986572265625,0.3971478906347806
27,2018-09-28,374.1300048828125,-6.579986572265625,0.41151435860510877
28,2018-09-29,377.7799987792969,3.649993896484375,0.42577929156507266
29,2018-09-30,379.60499572753906,1.8249969482421875,0.43993916985591514
30,2018-10-01,381.42999267578125,1.8249969482421875,0.45399049973954675
31,2018-10-02,377.1400146484375,-4.28997802734375,0.46792981426057334
32,2018-10-03,377.0499877929688,-0.09002685546869316,0.4817536741017153
33,2018-10-04,363.6499938964844,-13.399993896484432,0.4954586684324076
34,2018-10-05,351.3500061035156,-12.29998779296875,0.5090414157503713
35,2018-10-06,350.2250061035156,-1.125,0.5224985647159488
36,2018-10-07,349.6625061035156,-0.5625,0.5358267949789967
37,2018-10-08,349.1000061035156,-0.5625,0.5490228179981318
38,2018-10-09,355.7099914550781,6.6099853515625,0.5620833778521306
39,2018-10-10,325.8900146484375,-29.819976806640625,0.5750052520432786
40,2018-10-11,321.1000061035156,-4.790008544921875,0.5877852522924731
41,2018-10-12,339.55999755859375,18.459991455078125,0.6004202253258839
42,2018-10-13,336.3450012207031,-3.214996337890625,0.6129070536529765
43,2018-10-14,334.7375030517578,-1.6074981689453125,0.6252426563357051
44,2018-10-15,333.1300048828125,-1.6074981689453125,0.6374239897486896
45,2018-10-16,346.3999938964844,13.269989013671875,0.6494480483301837
46,2018-10-17,364.70001220703125,18.300018310546875,0.6613118653236518
47,2018-10-18,346.7099914550781,-17.990020751953125,0.6730125135097733
48,2018-10-19,332.6700134277344,-14.03997802734375,0.6845471059286886
49,2018-10-20,331.1050109863281,-1.56500244140625,0.6959127965923143
50,2018-10-21,330.322509765625,-0.782501220703125,0.7071067811865476
51,2018-10-22,329.5400085449219,-0.782501220703125,0.7181262977631888
52,2018-10-23,333.1600036621094,3.6199951171875,0.7289686274214116
53,2018-10-24,301.8299865722656,-31.33001708984375,0.7396310949786097
54,2018-10-25,312.8699951171875,11.040008544921875,0.7501110696304595
55,2018-10-26,299.8299865722656,-13.040008544921875,0.7604059656000309
56,2018-10-27,292.3349914550781,-7.4949951171875,0.7705132427757893
57,2018-10-28,288.5874938964844,-3.74749755859375,0.7804304073383297
58,2018-10-29,284.8399963378906,-3.74749755859375,0.7901550123756904
59,2018-10-30,285.80999755859375,0.970001220703125,0.7996846584870905
60,2018-10-31,301.7799987792969,15.970001220703125,0.8090169943749473
61,2018-11-01,317.3800048828125,15.600006103515625,0.8181497174250234
62,2018-11-02,309.1000061035156,-8.279998779296875,0.8270805742745618
63,2018-11-03,312.27000427246094,3.1699981689453125,0.8358073613682703
64,2018-11-04,313.8550033569336,1.5849990844726562,0.8443279255020151
65,2018-11-05,315.44000244140625,1.5849990844726562,0.8526401643540922
66,2018-11-06,310.8399963378906,-4.600006103515625,0.8607420270039436
67,2018-11-07,327.5,16.660003662109375,0.8686315144381913
68,2018-11-08,317.9200134277344,-9.579986572265625,0.8763066800438637
69,2018-11-09,303.4700012207031,-14.45001220703125,0.8837656300886935
70,2018-11-10,298.77000427246094,-4.6999969482421875,0.8910065241883678
71,2018-11-11,296.42000579833984,-2.3499984741210938,0.8980275757606156
72,2018-11-12,294.07000732421875,-2.3499984741210938,0.9048270524660196
73,2018-11-13,294.3999938964844,0.329986572265625,0.9114032766354452
74,2018-11-14,286.7300109863281,-7.66998291015625,0.9177546256839811
75,2018-11-15,290.05999755859375,3.329986572265625,0.9238795325112867
76,2018-11-16,286.2099914550781,-3.850006103515625,0.9297764858882513
77,2018-11-17,278.4049987792969,-7.80499267578125,0.9354440308298673
78,2018-11-18,274.50250244140625,-3.902496337890625,0.9408807689542255
79,2018-11-19,270.60000610351557,-3.902496337890682,0.9460853588275453
80,2018-11-20,266.98001098632807,-3.6199951171875,0.9510565162951535
81,2018-11-21,262.1300048828125,-4.850006103515568,0.9557930147983301
82,2018-11-22,260.4750061035156,-1.654998779296875,0.960293685676943
83,2018-11-23,258.82000732421875,-1.654998779296875,0.9645574184577981
84,2018-11-24,260.125,1.30499267578125,0.9685831611286311
85,2018-11-25,260.7774963378906,0.652496337890625,0.9723699203976766
86,2018-11-26,261.42999267578125,0.652496337890625,0.9759167619387473
87,2018-11-27,266.6300048828125,5.20001220703125,0.9792228106217657
88,2018-11-28,282.6499938964844,16.019989013671875,0.9822872507286886
89,2018-11-29,288.75,6.100006103515625,0.985109326154774
90,2018-11-30,286.1300048828125,-2.6199951171875,0.9876883405951378
