,Date,Stock,StockChange,SentimentValue,SentimentChange
0,2018-08-31,365.63999939,0.0,0.3094,0.0
1,2018-09-01,364.6200027467578,-1.019996643242223,0.40155494505494493,0.09215494505494493
2,2018-09-02,364.1100044251367,-0.509998321621083,0.4148806818181818,0.01332573676323684
3,2018-09-03,363.6000061035156,-0.509998321621083,0.3274655555555556,-0.08741512626262615
4,2018-09-04,341.17999267578125,-22.420013427734375,0.3530866666666667,0.025621111111111095
5,2018-09-05,346.4599914550781,5.279998779296875,0.35922555555555563,0.006138888888888916
6,2018-09-06,348.67999267578125,2.220001220703125,0.2553677777777778,-0.10385777777777783
7,2018-09-07,348.5449981689453,-0.1349945068359375,0.34338,0.08801222222222221
8,2018-09-08,348.47750091552734,-0.06749725341796875,0.34135555555555563,-0.0020244444444443843
9,2018-09-09,348.4100036621094,-0.06749725341796875,0.3395384615384615,-0.001817094017094123
10,2018-09-10,355.92999267578125,7.519989013671875,0.3644528089887639,0.02491434745030241
11,2018-09-11,369.95001220703125,14.02001953125,0.33942111111111106,-0.02503169787765286
12,2018-09-12,368.1499938964844,-1.800018310546875,0.2605188888888889,-0.07890222222222215
13,2018-09-13,364.55999755859375,-3.589996337890625,0.2193677777777778,-0.04115111111111111
14,2018-09-14,357.4550018310547,-7.1049957275390625,0.3104142857142857,0.0910465079365079
15,2018-09-15,353.90250396728516,-3.5524978637695312,0.3810224719101121,0.07060818619582643
16,2018-09-16,350.3500061035156,-3.5524978637695312,0.2528166666666667,-0.12820580524344544
17,2018-09-17,367.6499938964844,17.29998779296875,0.1584588888888889,-0.09435777777777779
18,2018-09-18,366.9599914550781,-0.69000244140625,0.3582977777777777,0.19983888888888882
19,2018-09-19,365.3599853515625,-1.600006103515625,0.23756111111111106,-0.12073666666666666
20,2018-09-20,361.1900024414063,-4.169982910156193,0.3422766666666667,0.10471555555555562
21,2018-09-21,365.3999938964844,4.209991455078068,0.4471155555555555,0.10483888888888881
22,2018-09-22,367.50498962402344,2.1049957275390625,0.2667700000000001,-0.18034555555555537
23,2018-09-23,369.6099853515625,2.1049957275390625,0.34286777777777777,0.07609777777777765
24,2018-09-24,369.42999267578125,-0.17999267578125,0.2615500000000001,-0.08131777777777766
25,2018-09-25,377.8800048828125,8.45001220703125,0.2461622222222222,-0.015387777777777917
26,2018-09-26,380.7099914550781,2.829986572265625,0.32334,0.07717777777777782
27,2018-09-27,374.1300048828125,-6.579986572265625,0.3677877777777778,0.04444777777777781
28,2018-09-28,377.7799987792969,3.649993896484375,0.2522118279569892,-0.11557594982078861
29,2018-09-29,379.60499572753906,1.8249969482421875,0.311458620689655,0.05924679273266581
30,2018-09-30,381.42999267578125,1.8249969482421875,0.3187422222222221,0.007283601532567074
31,2018-10-01,377.1400146484375,-4.28997802734375,0.27110222222222224,-0.04763999999999985
32,2018-10-02,377.0499877929688,-0.09002685546869316,0.2957055555555555,0.024603333333333255
33,2018-10-03,363.6499938964844,-13.399993896484432,0.2937422222222222,-0.001963333333333317
34,2018-10-04,351.3500061035156,-12.29998779296875,0.3824644444444445,0.08872222222222231
35,2018-10-05,350.2250061035156,-1.125,0.2491566666666666,-0.13330777777777789
36,2018-10-06,349.6625061035156,-0.5625,0.2508911111111111,0.0017344444444445106
37,2018-10-07,349.1000061035156,-0.5625,0.7772666666666663,0.5263755555555552
38,2018-10-08,355.7099914550781,6.6099853515625,0.33188666666666666,-0.44537999999999967
39,2018-10-09,325.8900146484375,-29.819976806640625,0.3259288888888889,-0.005957777777777784
40,2018-10-10,321.1000061035156,-4.790008544921875,0.15403888888888892,-0.17188999999999996
41,2018-10-11,339.55999755859375,18.459991455078125,0.21597222222222226,0.06193333333333334
42,2018-10-12,336.3450012207031,-3.214996337890625,0.3590911111111109,0.14311888888888866
43,2018-10-13,334.7375030517578,-1.6074981689453125,0.1752733333333334,-0.18381777777777752
44,2018-10-14,333.1300048828125,-1.6074981689453125,0.2917833333333333,0.11650999999999989
45,2018-10-15,346.3999938964844,13.269989013671875,0.2585611111111111,-0.03322222222222221
46,2018-10-16,364.70001220703125,18.300018310546875,0.2201488888888888,-0.038412222222222264
47,2018-10-17,346.7099914550781,-17.990020751953125,0.28316,0.06301111111111121
48,2018-10-18,332.6700134277344,-14.03997802734375,0.2546144444444444,-0.028545555555555602
49,2018-10-19,331.1050109863281,-1.56500244140625,0.2974388888888889,0.0428244444444445
50,2018-10-20,330.322509765625,-0.782501220703125,0.2047266666666667,-0.09271222222222222
51,2018-10-21,329.5400085449219,-0.782501220703125,0.22487666666666664,0.020149999999999946
52,2018-10-22,333.1600036621094,3.6199951171875,0.27166222222222225,0.04678555555555561
53,2018-10-23,301.8299865722656,-31.33001708984375,0.2596333333333333,-0.012028888888888922
54,2018-10-24,312.8699951171875,11.040008544921875,0.30056777777777777,0.04093444444444444
55,2018-10-25,299.8299865722656,-13.040008544921875,0.21860000000000004,-0.08196777777777772
56,2018-10-26,292.3349914550781,-7.4949951171875,0.30903,0.09042999999999998
57,2018-10-27,288.5874938964844,-3.74749755859375,0.28554555555555555,-0.023484444444444474
