,Date,Stock,StockChange,SentimentValue
0,2018-08-31,365.63999939,0.0,0.3094
1,2018-09-01,364.6200027467578,-1.019996643242223,0.40155494505494493
2,2018-09-02,364.1100044251367,-0.509998321621083,0.4148806818181818
3,2018-09-03,363.6000061035156,-0.509998321621083,0.3274655555555556
4,2018-09-04,341.17999267578125,-22.420013427734375,0.3530866666666667
5,2018-09-05,346.4599914550781,5.279998779296875,0.35922555555555563
6,2018-09-06,348.67999267578125,2.220001220703125,0.2553677777777778
7,2018-09-07,348.5449981689453,-0.1349945068359375,0.34338
8,2018-09-08,348.47750091552734,-0.06749725341796875,0.34135555555555563
9,2018-09-09,348.4100036621094,-0.06749725341796875,0.3395384615384615
10,2018-09-10,355.92999267578125,7.519989013671875,0.3644528089887639
11,2018-09-11,369.95001220703125,14.02001953125,0.33942111111111106
12,2018-09-12,368.1499938964844,-1.800018310546875,0.2605188888888889
13,2018-09-13,364.55999755859375,-3.589996337890625,0.2193677777777778
14,2018-09-14,357.4550018310547,-7.1049957275390625,0.3104142857142857
15,2018-09-15,353.90250396728516,-3.5524978637695312,0.3810224719101121
16,2018-09-16,350.3500061035156,-3.5524978637695312,0.2528166666666667
17,2018-09-17,367.6499938964844,17.29998779296875,0.1584588888888889
18,2018-09-18,366.9599914550781,-0.69000244140625,0.3582977777777777
19,2018-09-19,365.3599853515625,-1.600006103515625,0.23756111111111106
20,2018-09-20,361.1900024414063,-4.169982910156193,0.3422766666666667
21,2018-09-21,365.3999938964844,4.209991455078068,0.4471155555555555
22,2018-09-22,367.50498962402344,2.1049957275390625,0.2667700000000001
23,2018-09-23,369.6099853515625,2.1049957275390625,0.34286777777777777
24,2018-09-24,369.42999267578125,-0.17999267578125,0.2615500000000001
25,2018-09-25,377.8800048828125,8.45001220703125,0.2461622222222222
26,2018-09-26,380.7099914550781,2.829986572265625,0.32334
27,2018-09-27,374.1300048828125,-6.579986572265625,0.3677877777777778
28,2018-09-28,377.7799987792969,3.649993896484375,0.2522118279569892
29,2018-09-29,379.60499572753906,1.8249969482421875,0.311458620689655
30,2018-09-30,381.42999267578125,1.8249969482421875,0.3187422222222221
31,2018-10-01,377.1400146484375,-4.28997802734375,0.27110222222222224
32,2018-10-02,377.0499877929688,-0.09002685546869316,0.2957055555555555
33,2018-10-03,363.6499938964844,-13.399993896484432,0.2937422222222222
34,2018-10-04,351.3500061035156,-12.29998779296875,0.3824644444444445
35,2018-10-05,350.2250061035156,-1.125,0.2491566666666666
36,2018-10-06,349.6625061035156,-0.5625,0.2508911111111111
37,2018-10-07,349.1000061035156,-0.5625,0.7772666666666663
38,2018-10-08,355.7099914550781,6.6099853515625,0.33188666666666666
39,2018-10-09,325.8900146484375,-29.819976806640625,0.3259288888888889
40,2018-10-10,321.1000061035156,-4.790008544921875,0.15403888888888892
41,2018-10-11,339.55999755859375,18.459991455078125,0.21597222222222226
42,2018-10-12,336.3450012207031,-3.214996337890625,0.3590911111111109
43,2018-10-13,334.7375030517578,-1.6074981689453125,0.1752733333333334
44,2018-10-14,333.1300048828125,-1.6074981689453125,0.2917833333333333
45,2018-10-15,346.3999938964844,13.269989013671875,0.2585611111111111
46,2018-10-16,364.70001220703125,18.300018310546875,0.2201488888888888
47,2018-10-17,346.7099914550781,-17.990020751953125,0.28316
48,2018-10-18,332.6700134277344,-14.03997802734375,0.2546144444444444
49,2018-10-19,331.1050109863281,-1.56500244140625,0.2974388888888889
50,2018-10-20,330.322509765625,-0.782501220703125,0.2047266666666667
51,2018-10-21,329.5400085449219,-0.782501220703125,0.22487666666666664
52,2018-10-22,333.1600036621094,3.6199951171875,0.27166222222222225
53,2018-10-23,301.8299865722656,-31.33001708984375,0.2596333333333333
54,2018-10-24,312.8699951171875,11.040008544921875,0.30056777777777777
55,2018-10-25,299.8299865722656,-13.040008544921875,0.21860000000000004
56,2018-10-26,292.3349914550781,-7.4949951171875,0.30903
57,2018-10-27,288.5874938964844,-3.74749755859375,0.28554555555555555
58,2018-10-28,284.8399963378906,-3.74749755859375,0.34845444444444434
59,2018-10-29,285.80999755859375,0.970001220703125,0.3487322222222223
60,2018-10-30,301.7799987792969,15.970001220703125,0.5622411111111116
61,2018-10-31,317.3800048828125,15.600006103515625,0.8036744444444447
62,2018-11-01,309.1000061035156,-8.279998779296875,0.2343644444444445
63,2018-11-02,312.27000427246094,3.1699981689453125,0.28406777777777786
64,2018-11-03,313.8550033569336,1.5849990844726562,0.2255433333333333
65,2018-11-04,315.44000244140625,1.5849990844726562,0.3387433333333334
66,2018-11-05,310.8399963378906,-4.600006103515625,0.24595777777777775
67,2018-11-06,327.5,16.660003662109375,0.3325055555555557
68,2018-11-07,317.9200134277344,-9.579986572265625,0.3651611111111111
69,2018-11-08,303.4700012207031,-14.45001220703125,0.18776555555555569
70,2018-11-09,298.77000427246094,-4.6999969482421875,0.2385488888888889
